Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
ERR8024946_2	ERR8024946_2.fastq	Conventional base calls	Sanger / Illumina 1.9	826646.0	172.6 Mbp	0.0	35-301	40.0	82.26928991519998	208.7564979447067	194	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
ERR8024947_1	ERR8024947_1.fastq	Conventional base calls	Sanger / Illumina 1.9	760546.0	140 Mbp	0.0	35-301	40.0	79.17045118590778	184.05742387705675	174	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
ERR8024947_2	ERR8024947_2.fastq	Conventional base calls	Sanger / Illumina 1.9	760546.0	140.5 Mbp	0.0	35-301	40.0	80.15931379611457	184.74445529921925	174	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
ERR8024950_1	ERR8024950_1.fastq	Conventional base calls	Sanger / Illumina 1.9	526864.0	140.4 Mbp	0.0	35-301	40.0	82.98586786213579	266.5495478909168	301	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
ERR8024950_2	ERR8024950_2.fastq	Conventional base calls	Sanger / Illumina 1.9	526864.0	140.6 Mbp	0.0	35-301	40.0	84.23667257825201	266.82883533511495	301	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR8024951_1	ERR8024951_1.fastq	Conventional base calls	Sanger / Illumina 1.9	703837.0	160.7 Mbp	0.0	35-301	40.0	80.50954778087916	228.38529233331013	244	pass	warn		pass	fail	pass	pass	warn	pass	pass	pass
ERR8024951_2	ERR8024951_2.fastq	Conventional base calls	Sanger / Illumina 1.9	703837.0	169 Mbp	0.0	35-301	40.0	84.69871762488852	240.05498432165402	301	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
ERR8024959_1	ERR8024959_1.fastq	Conventional base calls	Sanger / Illumina 1.9	689463.0	145 Mbp	0.0	35-301	40.0	78.55247321092983	210.31403570604948	214	pass	warn		pass	fail	warn	pass	warn	pass	pass	pass
ERR8024959_2	ERR8024959_2.fastq	Conventional base calls	Sanger / Illumina 1.9	689463.0	153.3 Mbp	0.0	35-301	41.0	82.33986855554993	222.42725207879175	234	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR10583096_1	SRR10583096_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1071105.0	249 Mbp	0.0	35-251	40.0	71.7760715906866	232.55229412615944	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR10583096_2	SRR10583096_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1071105.0	249.1 Mbp	0.0	35-251	40.0	75.52690004538223	232.71381330495143	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR11514880_1	SRR11514880_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	862657.0	198 Mbp	0.0	35-251	39.0	77.06266336229743	229.67697126436116	251	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
SRR11514880_2	SRR11514880_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	862657.0	198 Mbp	0.0	35-251	39.0	78.03944874730475	229.6980317785632	251	pass	pass		pass	fail	warn	pass	warn	pass	pass	pass
SRR11589174_1	SRR11589174_1.fastq	Conventional base calls	Sanger / Illumina 1.9	554187.0	140.6 Mbp	0.0	35-301	38.0	93.53094047641119	253.8001910907329	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
SRR11589174_2	SRR11589174_2.fastq	Conventional base calls	Sanger / Illumina 1.9	554187.0	141.6 Mbp	0.0	35-301	38.0	93.98175358512134	255.87913826921238	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
SRR11589267_1	SRR11589267_1.fastq	Conventional base calls	Sanger / Illumina 1.9	160764.0	48.3 Mbp	0.0	301.0	39.0	95.5901331849568	301.0	301	pass	pass		pass	warn	warn	pass	pass	pass	fail	warn
SRR11589267_2	SRR11589267_2.fastq	Conventional base calls	Sanger / Illumina 1.9	160764.0	48.3 Mbp	0.0	301.0	39.0	96.22821951021011	301.0	301	pass	warn		pass	warn	warn	pass	pass	pass	warn	warn
SRR12905336_1	SRR12905336_1.fastq	Conventional base calls	Sanger / Illumina 1.9	879471.0	207.9 Mbp	0.0	35-251	40.0	74.68238666674054	236.55196930882315	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR12905336_2	SRR12905336_2.fastq	Conventional base calls	Sanger / Illumina 1.9	879471.0	208.5 Mbp	0.0	35-251	40.0	84.84777287068755	237.22792678780766	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR12905337_1	SRR12905337_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1046301.0	230.6 Mbp	0.0	35-251	41.0	73.59721140260734	220.50562027561858	251	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
SRR12905337_2	SRR12905337_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1046301.0	231.6 Mbp	0.0	35-251	41.0	76.65819675234088	221.43546168836693	251	pass	pass		pass	fail	warn	pass	warn	pass	warn	pass
SRR12905338_1	SRR12905338_1.fastq	Conventional base calls	Sanger / Illumina 1.9	979544.0	230.6 Mbp	0.0	35-251	40.0	74.75735285013143	235.49417892407078	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR12905338_2	SRR12905338_2.fastq	Conventional base calls	Sanger / Illumina 1.9	979544.0	231.1 Mbp	0.0	35-251	40.0	81.91634043243793	236.0053769917431	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR12905341_1	SRR12905341_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1097359.0	251.9 Mbp	0.0	35-251	40.0	71.48696392867684	229.69973910087765	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR12905341_2	SRR12905341_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1097359.0	253.1 Mbp	0.0	35-251	40.0	81.92999776248652	230.7847978646915	251	pass	pass		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327178_1	SRR13327178_1.fastq	Conventional base calls	Sanger / Illumina 1.9	990037.0	217 Mbp	0.0	35-301	40.0	70.52805744499267	219.29523442053176	224	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327178_2	SRR13327178_2.fastq	Conventional base calls	Sanger / Illumina 1.9	990037.0	224.9 Mbp	0.0	35-301	42.0	73.15493596680625	227.19651033244213	274	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327179_1	SRR13327179_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1354868.0	283.1 Mbp	0.0	35-301	41.0	68.34878496090029	209.0123244478429	204	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327179_2	SRR13327179_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1354868.0	295.5 Mbp	0.0	35-301	42.0	70.69199204794937	218.09806268950186	214	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327181_1	SRR13327181_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1055570.0	216.5 Mbp	0.0	35-301	40.0	65.77232042625712	205.15281269835256	204	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327181_2	SRR13327181_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1055570.0	228.6 Mbp	0.0	35-301	42.0	69.47411919830245	216.58944361813997	214	pass	fail		pass	fail	pass	warn	warn	warn	pass	pass
SRR13327185_1	SRR13327185_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1879177.0	310.4 Mbp	0.0	35-301	41.0	63.30825481680251	165.23465857660028	144	pass	fail		pass	fail	warn	pass	warn	warn	warn	pass
SRR13327185_2	SRR13327185_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1879177.0	323.2 Mbp	0.0	35-301	42.0	65.11766810822228	171.9732164665702	144	pass	fail		pass	fail	warn	warn	warn	warn	warn	pass
SRR13327186_1	SRR13327186_1.fastq	Conventional base calls	Sanger / Illumina 1.9	883687.0	210.6 Mbp	0.0	35-301	40.0	74.54435637639428	238.3971672096568	264	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327186_2	SRR13327186_2.fastq	Conventional base calls	Sanger / Illumina 1.9	883687.0	221.7 Mbp	0.0	35-301	42.0	79.72909136920394	250.91072404595744	301	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327187_1	SRR13327187_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1077112.0	205.1 Mbp	0.0	35-301	40.0	68.09191625530306	190.50073065753608	174	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327187_2	SRR13327187_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1077112.0	218 Mbp	0.0	35-301	41.0	71.85678103916734	202.3583791657692	184	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327189_1	SRR13327189_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1235096.0	220.2 Mbp	0.0	35-301	40.0	62.73156866127447	178.35928745619773	164	pass	fail		pass	fail	pass	pass	warn	warn	warn	pass
SRR13327189_2	SRR13327189_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1235096.0	233.1 Mbp	0.0	35-301	41.0	65.4336089920233	188.70366068710447	164	pass	fail		pass	fail	pass	warn	warn	warn	warn	pass
SRR13327190_1	SRR13327190_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1335271.0	282.7 Mbp	0.0	35-301	41.0	65.87377229489371	211.79772270947245	204	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327190_2	SRR13327190_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1335271.0	299.2 Mbp	0.0	35-301	43.0	69.52681779661908	224.04244943535807	274	pass	fail		pass	fail	pass	warn	warn	warn	pass	pass
SRR13327191_1	SRR13327191_1.fastq	Conventional base calls	Sanger / Illumina 1.9	794855.0	166.7 Mbp	0.0	35-301	40.0	74.54573947874535	209.81356410917715	204	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327191_2	SRR13327191_2.fastq	Conventional base calls	Sanger / Illumina 1.9	794855.0	178.2 Mbp	0.0	35-301	42.0	77.54850311927306	224.24364192211158	284	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327192_1	SRR13327192_1.fastq	Conventional base calls	Sanger / Illumina 1.9	826406.0	178.9 Mbp	0.0	35-301	39.0	77.61663410546223	216.54284758339122	214	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327192_2	SRR13327192_2.fastq	Conventional base calls	Sanger / Illumina 1.9	826406.0	193.2 Mbp	0.0	35-301	42.0	83.5705069005853	233.77665275905548	294	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327193_1	SRR13327193_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1219220.0	227.6 Mbp	0.0	35-301	39.0	70.87915280335508	186.73430964058988	174	pass	fail		pass	fail	pass	pass	warn	pass	warn	pass
SRR13327193_2	SRR13327193_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1219220.0	244.1 Mbp	0.0	35-301	41.0	75.04391058530622	200.23063844097047	184	pass	fail		pass	fail	pass	warn	warn	pass	warn	pass
SRR13327194_1	SRR13327194_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1362459.0	281.7 Mbp	0.0	35-301	41.0	70.92604766932517	206.81731046585622	204	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327194_2	SRR13327194_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1362459.0	302 Mbp	0.0	35-301	43.0	75.84299608289979	221.6591816707879	234	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327196_1	SRR13327196_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1565043.0	302.8 Mbp	0.0	35-301	41.0	65.68944845659556	193.52548811757887	184	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327196_2	SRR13327196_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1565043.0	318.4 Mbp	0.0	35-301	43.0	69.23725063848049	203.41638983721214	184	pass	fail		pass	fail	pass	warn	warn	warn	pass	pass
SRR13327198_1	SRR13327198_1.fastq	Conventional base calls	Sanger / Illumina 1.9	948562.0	194.1 Mbp	0.0	35-301	40.0	70.81234670456473	204.69365471102574	194	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327198_2	SRR13327198_2.fastq	Conventional base calls	Sanger / Illumina 1.9	948562.0	206.8 Mbp	0.0	35-301	41.0	75.51365183564468	218.00256177245134	234	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327199_1	SRR13327199_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1126794.0	212.9 Mbp	0.0	35-301	39.0	63.733000487844315	188.95894324960906	174	pass	fail		pass	fail	pass	pass	warn	warn	warn	pass
SRR13327199_2	SRR13327199_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1126794.0	225.6 Mbp	0.0	35-301	41.0	67.02839450411886	200.19777261859755	184	pass	fail		pass	fail	pass	warn	warn	warn	warn	pass
SRR13327200_1	SRR13327200_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1206109.0	232.5 Mbp	0.0	35-301	40.0	71.16350504671028	192.84561967450702	184	pass	fail		pass	fail	pass	pass	warn	pass	warn	pass
SRR13327200_2	SRR13327200_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1206109.0	247.8 Mbp	0.0	35-301	42.0	74.5675727725181	205.43965346415624	194	pass	fail		pass	fail	pass	warn	warn	pass	warn	pass
SRR13327201_1	SRR13327201_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1270817.0	253.8 Mbp	0.0	35-301	40.0	64.74278811752744	199.7280387341372	194	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327201_2	SRR13327201_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1270817.0	282.7 Mbp	0.0	35-301	42.0	74.23563413932636	222.38710412278087	274	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327203_1	SRR13327203_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1469718.0	270.8 Mbp	0.0	35-301	40.0	67.42063855229233	184.29765574076114	174	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327203_2	SRR13327203_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1469718.0	296.3 Mbp	0.0	35-301	42.0	73.20041524767767	201.56182512563635	184	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327204_1	SRR13327204_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1007948.0	216.4 Mbp	0.0	35-301	41.0	71.72165160332172	214.77869989324847	214	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13327204_2	SRR13327204_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1007948.0	230 Mbp	0.0	35-301	43.0	76.60145658349418	228.22987445780933	294	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327205_1	SRR13327205_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1274496.0	241.2 Mbp	0.0	35-301	41.0	67.92042900892974	189.28511623418197	174	pass	fail		pass	fail	pass	pass	warn	warn	warn	pass
SRR13327205_2	SRR13327205_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1274496.0	251.1 Mbp	0.0	35-301	42.0	69.88961517424542	197.03697500816008	184	pass	fail		pass	fail	pass	warn	warn	warn	warn	pass
SRR13327206_1	SRR13327206_1.fastq	Conventional base calls	Sanger / Illumina 1.9	874446.0	183.9 Mbp	0.0	35-301	40.0	73.32608436286988	210.33487945510643	204	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR13327206_2	SRR13327206_2.fastq	Conventional base calls	Sanger / Illumina 1.9	874446.0	192 Mbp	0.0	35-301	42.0	76.00225064756613	219.5618099916976	224	pass	fail		pass	fail	pass	warn	warn	pass	pass	pass
SRR13327207_1	SRR13327207_1.fastq	Conventional base calls	Sanger / Illumina 1.9	1635593.0	309 Mbp	0.0	35-301	42.0	64.05014575981018	189.0022695132591	174	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13327207_2	SRR13327207_2.fastq	Conventional base calls	Sanger / Illumina 1.9	1635593.0	323.3 Mbp	0.0	35-301	43.0	66.21805684456521	197.70415011558498	184	pass	fail		pass	fail	pass	warn	warn	warn	pass	pass
SRR13401434_1	SRR13401434_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	247507.0	65.2 Mbp	0.0	35-301	40.0	85.9969463852994	263.5285850501198	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13401434_2	SRR13401434_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	247507.0	66.1 Mbp	0.0	35-301	40.0	86.75611884794087	267.24270626689344	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13430624_1	SRR13430624_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	234970.0	62 Mbp	0.0	35-301	40.0	66.36229703322297	264.15513682597776	301	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13430624_2	SRR13430624_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	234970.0	62.6 Mbp	0.0	35-301	40.0	67.11405784430744	266.7147976337405	301	pass	fail		pass	fail	pass	pass	warn	warn	pass	pass
SRR13430625_1	SRR13430625_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	249441.0	65.4 Mbp	0.0	35-301	39.0	77.23933474891139	262.3721882128439	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13430625_2	SRR13430625_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	249441.0	66.1 Mbp	0.0	35-301	39.0	77.59651142341599	265.1093966108218	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13430626_1	SRR13430626_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	249636.0	64.5 Mbp	0.0	35-301	41.0	83.90192968593244	258.5509962505408	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13430626_2	SRR13430626_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	249636.0	65.9 Mbp	0.0	35-301	41.0	85.52837576173678	264.13381884023136	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR13430627_1	SRR13430627_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	220354.0	58.2 Mbp	0.0	35-301	40.0	57.83794213311736	264.03925047877505	301	pass	fail		pass	fail	warn	pass	warn	warn	pass	pass
SRR13430627_2	SRR13430627_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	220354.0	59 Mbp	0.0	35-301	40.0	59.07355121212986	268.0825603347341	301	pass	fail		pass	fail	warn	pass	warn	warn	pass	pass
SRR14100602_1	SRR14100602_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	309366.0	77.3 Mbp	0.0	35-301	41.0	73.29971221184087	250.06724397639042	284	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR14100602_2	SRR14100602_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	309366.0	79.3 Mbp	0.0	35-301	41.0	75.01709451881366	256.59799719426184	301	pass	fail		pass	fail	warn	pass	warn	pass	pass	pass
SRR14101519_1	SRR14101519_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	248467.0	65.6 Mbp	0.0	35-301	38.0	44.215971744698656	264.1701111213964	301	pass	fail		pass	fail	fail	pass	warn	fail	warn	pass
SRR14101519_2	SRR14101519_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	248467.0	66.4 Mbp	0.0	35-301	38.0	44.81714867865	267.54955990131486	301	pass	fail		pass	fail	fail	pass	warn	fail	warn	pass
SRR14101547_1	SRR14101547_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	366647.0	86.4 Mbp	0.0	35-301	40.0	60.86585506600488	235.7434235108974	254	pass	fail		pass	fail	warn	pass	warn	warn	pass	pass
SRR14101547_2	SRR14101547_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	366647.0	87.6 Mbp	0.0	35-301	40.0	61.40575029404466	238.97833611075504	274	pass	fail		pass	fail	warn	pass	warn	warn	pass	pass
SRR14101709_1	SRR14101709_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	210950.0	53.7 Mbp	0.0	35-301	38.0	61.16915250805317	254.80970372126097	294	pass	fail		pass	fail	pass	pass	warn	warn	warn	pass
SRR14101709_2	SRR14101709_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	210950.0	54.3 Mbp	0.0	35-301	38.0	61.442618438398114	257.7985565299834	301	pass	fail		pass	fail	pass	pass	warn	warn	warn	pass
SRR14101949_1	SRR14101949_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	627684.0	131.4 Mbp	0.0	35-301	39.0	58.690613782825274	209.44263036814704	214	pass	fail		pass	fail	warn	pass	warn	warn	warn	pass
SRR14101949_2	SRR14101949_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	627684.0	133.9 Mbp	0.0	35-301	39.0	59.29116148795879	213.4433122399169	214	pass	fail		pass	fail	warn	pass	warn	warn	warn	pass
SRR14102219_1	SRR14102219_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	334257.0	87.4 Mbp	0.0	35-301	40.0	84.25080221169092	261.52940102974657	301	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14102219_2	SRR14102219_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	334257.0	89.2 Mbp	0.0	35-301	40.0	85.54543904422127	266.9842082589145	301	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14102306_1	SRR14102306_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	423765.0	95.6 Mbp	0.0	35-301	40.0	82.34660893550031	225.6267919719656	234	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14102306_2	SRR14102306_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	423765.0	98 Mbp	0.0	35-301	40.0	83.05988331208289	231.24755465883214	254	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14102521_1	SRR14102521_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	847250.0	138.2 Mbp	0.0	35-301	40.0	71.3132501649492	163.13550899970494	144	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
SRR14102521_2	SRR14102521_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	847250.0	141.4 Mbp	0.0	35-301	40.0	72.20205062450866	166.94824845087047	144	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
SRR14116705_1	SRR14116705_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	524350.0	115.5 Mbp	0.0	35-301	41.0	35.12795368257199	220.25940593115286	224	pass	fail		pass	fail	warn	pass	warn	fail	warn	pass
SRR14116705_2	SRR14116705_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	524350.0	120.1 Mbp	0.0	35-301	41.0	38.309498660359175	229.0869352531706	244	pass	fail		pass	fail	pass	pass	warn	fail	warn	pass
SRR14116736_1	SRR14116736_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	554289.0	123.2 Mbp	0.0	35-301	40.0	72.4046568683945	222.28535384970655	224	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14116736_2	SRR14116736_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	554289.0	125.6 Mbp	0.0	35-301	41.0	72.97821341837961	226.73614125483277	234	pass	fail		pass	fail	pass	pass	warn	pass	pass	pass
SRR14280111_1	SRR14280111_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1835256.0	277.1 Mbp	0.0	151.0	40.0	60.46017815995774	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR14280111_2	SRR14280111_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1835256.0	277.1 Mbp	0.0	151.0	40.0	61.11600564990929	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR14455652_1	SRR14455652_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2114118.0	319.2 Mbp	0.0	151.0	40.0	57.601475302689956	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR14455652_2	SRR14455652_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2114118.0	319.2 Mbp	0.0	151.0	40.0	58.08114354354864	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR17931033_1	SRR17931033_1.fastq	Conventional base calls	Sanger / Illumina 1.9	6129449.0	919.4 Mbp	0.0	150.0	39.0	60.62875205017541	150.0	150	pass	pass		pass	warn	warn	pass	pass	warn	pass	pass
SRR17931033_2	SRR17931033_2.fastq	Conventional base calls	Sanger / Illumina 1.9	6129449.0	919.4 Mbp	0.0	150.0	39.0	61.715240987112296	150.0	150	pass	pass		pass	warn	warn	pass	pass	warn	pass	pass
SRR17931048_1	SRR17931048_1.fastq	Conventional base calls	Sanger / Illumina 1.9	4832653.0	724.8 Mbp	0.0	150.0	39.0	66.05476346728629	150.0	150	pass	pass		pass	warn	warn	pass	pass	warn	pass	pass
SRR17931048_2	SRR17931048_2.fastq	Conventional base calls	Sanger / Illumina 1.9	4832653.0	724.8 Mbp	0.0	150.0	39.0	67.01880113280019	150.0	150	pass	pass		pass	warn	warn	pass	pass	warn	pass	pass
SRR17931144_1	SRR17931144_1.fastq	Conventional base calls	Sanger / Illumina 1.9	5473249.0	820.9 Mbp	0.0	150.0	39.0	65.33689916465295	150.0	150	pass	pass		pass	pass	warn	pass	pass	warn	pass	pass
SRR17931144_2	SRR17931144_2.fastq	Conventional base calls	Sanger / Illumina 1.9	5473249.0	820.9 Mbp	0.0	150.0	39.0	66.74480352346619	150.0	150	pass	pass		pass	pass	warn	pass	pass	warn	pass	pass
SRR17931145_1	SRR17931145_1.fastq	Conventional base calls	Sanger / Illumina 1.9	5607745.0	841.1 Mbp	0.0	150.0	39.0	64.62392964405578	150.0	150	pass	pass		pass	pass	warn	pass	pass	warn	pass	pass
SRR17931145_2	SRR17931145_2.fastq	Conventional base calls	Sanger / Illumina 1.9	5607745.0	841.1 Mbp	0.0	150.0	39.0	67.38809546953213	150.0	150	pass	pass		pass	warn	warn	pass	pass	warn	pass	pass
SRR18114233_1	SRR18114233_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1974776.0	298.1 Mbp	0.0	151.0	40.0	58.37109951731361	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR18114233_2	SRR18114233_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1974776.0	298.1 Mbp	0.0	151.0	40.0	59.29825595214129	151.0	151	pass	pass		pass	fail	pass	pass	pass	warn	pass	fail
SRR19107616_1	SRR19107616_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	196648.0	58.9 Mbp	0.0	300.0	38.0	89.3645586560547	300.0	300	pass	pass		pass	fail	warn	pass	pass	pass	pass	warn
SRR19107616_2	SRR19107616_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	196648.0	58.9 Mbp	0.0	300.0	39.0	90.16996127783689	300.0	300	pass	fail		pass	fail	warn	pass	pass	pass	pass	pass
SRR25445074_1	SRR25445074_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2969358.0	448.3 Mbp	0.0	151.0	39.0	47.203737515999684	151.0	151	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
